Domain,IP,AuthoritativeEngineBoots,AuthoritativeEngineTimes,EngineID,ScanTime
instagram.com,129.134.47.196,Error,Error,Error,Error
instagram.com,157.240.38.187,Error,Error,Error,Error
instagram.com,173.252.64.115,Error,Error,Error,Error
instagram.com,157.240.247.174,Error,Error,Error,Error
instagram.com,10.200.25.11,4,2023-02-03T10:17:21+01:00,80000009030020cfae843c00,2024-03-27T16:27:32+01:00
instagram.com,10.200.246.121,Error,Error,Error,Error
instagram.com,10.200.246.4,18,2022-03-15T07:51:00+01:00,8000000903004ce175172520,2024-03-27T16:27:34+01:00
instagram.com,145.145.26.97,Error,Error,Error,Error
instagram.com,145.145.166.25,Error,Error,Error,Error
instagram.com,145.145.166.26,Error,Error,Error,Error
reddit.com,10.200.246.4,18,2022-03-15T07:51:00+01:00,8000000903004ce175172520,2024-03-27T16:27:40+01:00
reddit.com,145.145.26.97,Error,Error,Error,Error
reddit.com,80.249.208.50,Error,Error,Error,Error
reddit.com,80.249.212.183,Error,Error,Error,Error
reddit.com,151.101.129.140,Error,Error,Error,Error
reddit.com,145.94.128.2,Error,Error,Error,Error
reddit.com,10.200.25.9,4,2023-02-03T10:17:21+01:00,80000009030020cfae843c00,2024-03-27T16:27:50+01:00
reddit.com,10.200.246.121,Error,Error,Error,Error
yahoo.com,193.239.116.216,Error,Error,Error,Error
yahoo.com,209.191.65.144,Error,Error,Error,Error
yahoo.com,209.191.64.71,Error,Error,Error,Error
yahoo.com,66.196.67.119,Error,Error,Error,Error
yahoo.com,98.137.11.163,Error,Error,Error,Error
yahoo.com,10.200.246.121,Error,Error,Error,Error
yahoo.com,209.191.112.17,Error,Error,Error,Error
yahoo.com,209.191.64.232,Error,Error,Error,Error
yahoo.com,98.136.159.242,Error,Error,Error,Error
yahoo.com,145.94.128.2,Error,Error,Error,Error
yahoo.com,98.136.158.175,Error,Error,Error,Error
yahoo.com,98.136.158.193,Error,Error,Error,Error
yahoo.com,10.200.246.4,18,2022-03-15T07:51:00+01:00,8000000903004ce175172520,2024-03-27T16:28:16+01:00
yahoo.com,145.145.26.97,Error,Error,Error,Error
yahoo.com,193.239.116.243,Error,Error,Error,Error
yahoo.com,209.191.64.56,Error,Error,Error,Error
yahoo.com,10.200.25.9,4,2023-02-03T10:17:21+01:00,80000009030020cfae843c00,2024-03-27T16:28:22+01:00
amazon.com,10.200.246.121,Error,Error,Error,Error
amazon.com,10.200.246.4,18,2022-03-15T07:51:00+01:00,8000000903004ce175172520,2024-03-27T16:28:24+01:00
amazon.com,145.145.26.97,Error,Error,Error,Error
amazon.com,145.145.166.40,Error,Error,Error,Error
amazon.com,109.105.98.33,Error,Error,Error,Error
amazon.com,109.105.97.64,Error,Error,Error,Error
amazon.com,52.94.236.248,Error,Error,Error,Error
amazon.com,10.200.25.9,4,2023-02-03T10:17:21+01:00,80000009030020cfae843c00,2024-03-27T16:28:34+01:00
weather.com,10.200.246.121,Error,Error,Error,Error
weather.com,10.200.246.4,18,2022-03-15T07:51:00+01:00,8000000903004ce175172520,2024-03-27T16:28:36+01:00
weather.com,145.145.26.97,Error,Error,Error,Error
weather.com,80.249.208.50,Error,Error,Error,Error
weather.com,80.249.212.18,Error,Error,Error,Error
weather.com,23.197.146.246,Error,Error,Error,Error
weather.com,10.200.25.11,4,2023-02-03T10:17:21+01:00,80000009030020cfae843c00,2024-03-27T16:28:44+01:00
fandom.com,199.232.208.194,Error,Error,Error,Error
fandom.com,145.94.128.3,Error,Error,Error,Error
fandom.com,10.200.25.11,4,2023-02-03T10:17:21+01:00,80000009030020cfae843c00,2024-03-27T16:28:48+01:00
fandom.com,10.200.246.121,Error,Error,Error,Error
fandom.com,10.200.246.4,18,2022-03-15T07:51:00+01:00,8000000903004ce175172520,2024-03-27T16:28:50+01:00
fandom.com,145.145.26.97,Error,Error,Error,Error
fandom.com,80.249.208.50,Error,Error,Error,Error
linkedin.com,104.44.51.126,Error,Error,Error,Error
linkedin.com,10.200.25.11,4,2023-02-03T10:17:21+01:00,80000009030020cfae843c00,2024-03-27T16:28:56+01:00
linkedin.com,10.200.246.121,Error,Error,Error,Error
linkedin.com,10.200.246.4,18,2022-03-15T07:51:00+01:00,8000000903004ce175172520,2024-03-27T16:28:58+01:00
linkedin.com,145.145.26.97,Error,Error,Error,Error
linkedin.com,104.44.14.84,Error,Error,Error,Error
linkedin.com,104.44.14.85,Error,Error,Error,Error
linkedin.com,104.44.230.68,Error,Error,Error,Error
linkedin.com,13.107.42.14,Error,Error,Error,Error
wikipedia.org,80.249.208.50,Error,Error,Error,Error
wikipedia.org,80.249.209.176,Error,Error,Error,Error
wikipedia.org,185.15.59.157,Error,Error,Error,Error
wikipedia.org,185.15.59.224,Error,Error,Error,Error
wikipedia.org,10.200.25.9,4,2023-02-03T10:17:21+01:00,80000009030020cfae843c00,2024-03-27T16:29:16+01:00
wikipedia.org,10.200.246.121,Error,Error,Error,Error
wikipedia.org,10.200.246.4,18,2022-03-15T07:51:00+01:00,8000000903004ce175172520,2024-03-27T16:29:18+01:00
wikipedia.org,145.145.26.97,Error,Error,Error,Error
quora.com,145.145.26.97,Error,Error,Error,Error
quora.com,145.145.166.40,Error,Error,Error,Error
quora.com,109.105.98.33,Error,Error,Error,Error
quora.com,109.105.97.64,Error,Error,Error,Error
quora.com,10.200.25.11,4,2023-02-03T10:17:21+01:00,80000009030020cfae843c00,2024-03-27T16:29:28+01:00
quora.com,10.200.246.121,Error,Error,Error,Error
quora.com,10.200.246.4,18,2022-03-15T07:51:00+01:00,8000000903004ce175172520,2024-03-27T16:29:30+01:00
microsoft.com,10.200.246.121,Error,Error,Error,Error
microsoft.com,104.44.230.70,Error,Error,Error,Error
microsoft.com,104.44.17.201,Error,Error,Error,Error
microsoft.com,10.200.25.11,4,2023-02-03T10:17:21+01:00,80000009030020cfae843c00,2024-03-27T16:29:36+01:00
microsoft.com,104.44.14.85,Error,Error,Error,Error
microsoft.com,104.44.23.196,Error,Error,Error,Error
microsoft.com,104.44.17.152,Error,Error,Error,Error
microsoft.com,104.44.32.75,Error,Error,Error,Error
microsoft.com,20.112.250.133,Error,Error,Error,Error
microsoft.com,10.200.246.4,18,2022-03-15T07:51:00+01:00,8000000903004ce175172520,2024-03-27T16:29:46+01:00
microsoft.com,145.145.26.97,Error,Error,Error,Error
microsoft.com,104.44.17.56,Error,Error,Error,Error
microsoft.com,104.44.14.84,Error,Error,Error,Error
microsoft.com,104.44.28.125,Error,Error,Error,Error
duckduckgo.com,104.44.31.0,Error,Error,Error,Error
duckduckgo.com,104.44.11.60,Error,Error,Error,Error
duckduckgo.com,52.142.124.215,Error,Error,Error,Error
duckduckgo.com,104.44.230.44,Error,Error,Error,Error
duckduckgo.com,104.44.22.215,Error,Error,Error,Error
duckduckgo.com,10.200.25.9,4,2023-02-03T10:17:21+01:00,80000009030020cfae843c00,2024-03-27T16:30:04+01:00
duckduckgo.com,10.200.246.121,Error,Error,Error,Error
duckduckgo.com,10.200.246.4,18,2022-03-15T07:51:00+01:00,8000000903004ce175172520,2024-03-27T16:30:06+01:00
duckduckgo.com,145.145.26.97,Error,Error,Error,Error
duckduckgo.com,104.44.14.84,Error,Error,Error,Error
duckduckgo.com,104.44.14.85,Error,Error,Error,Error
duckduckgo.com,104.44.17.133,Error,Error,Error,Error
tiktok.com,10.200.246.4,18,2022-03-15T07:51:00+01:00,8000000903004ce175172520,2024-03-27T16:30:14+01:00
tiktok.com,145.145.26.97,Error,Error,Error,Error
tiktok.com,145.145.166.128,Error,Error,Error,Error
tiktok.com,18.239.18.80,Error,Error,Error,Error
tiktok.com,145.94.128.2,Error,Error,Error,Error
tiktok.com,10.200.25.9,4,2023-02-03T10:17:21+01:00,80000009030020cfae843c00,2024-03-27T16:30:22+01:00
tiktok.com,10.200.246.121,Error,Error,Error,Error
openai.com,145.145.26.97,Error,Error,Error,Error
openai.com,104.44.14.85,Error,Error,Error,Error
openai.com,104.44.230.42,Error,Error,Error,Error
openai.com,13.107.246.67,Error,Error,Error,Error
openai.com,10.200.246.121,Error,Error,Error,Error
openai.com,10.200.246.4,18,2022-03-15T07:51:00+01:00,8000000903004ce175172520,2024-03-27T16:30:34+01:00
openai.com,104.44.14.84,Error,Error,Error,Error
openai.com,104.44.239.82,Error,Error,Error,Error
openai.com,10.200.25.9,4,2023-02-03T10:17:21+01:00,80000009030020cfae843c00,2024-03-27T16:30:38+01:00
twitch.tv,145.145.26.97,Error,Error,Error,Error
twitch.tv,80.249.208.50,Error,Error,Error,Error
twitch.tv,151.101.194.167,Error,Error,Error,Error
twitch.tv,10.200.25.9,4,2023-02-03T10:17:21+01:00,80000009030020cfae843c00,2024-03-27T16:30:44+01:00
twitch.tv,10.200.246.121,Error,Error,Error,Error
twitch.tv,10.200.246.4,18,2022-03-15T07:51:00+01:00,8000000903004ce175172520,2024-03-27T16:30:46+01:00
facebook.com,145.145.166.25,Error,Error,Error,Error
facebook.com,145.145.166.26,Error,Error,Error,Error
facebook.com,145.145.26.97,Error,Error,Error,Error
facebook.com,10.200.246.121,Error,Error,Error,Error
facebook.com,10.200.246.4,18,2022-03-15T07:51:00+01:00,8000000903004ce175172520,2024-03-27T16:30:54+01:00
facebook.com,129.134.47.196,Error,Error,Error,Error
facebook.com,173.252.64.194,Error,Error,Error,Error
facebook.com,173.252.67.91,Error,Error,Error,Error
facebook.com,157.240.247.35,Error,Error,Error,Error
facebook.com,10.200.25.9,4,2023-02-03T10:17:20+01:00,80000009030020cfae843c00,2024-03-27T16:31:02+01:00
youtube.com,145.145.26.97,Error,Error,Error,Error
youtube.com,74.125.51.223,Error,Error,Error,Error
youtube.com,74.125.51.222,Error,Error,Error,Error
youtube.com,172.253.71.201,Error,Error,Error,Error
youtube.com,142.251.36.14,Error,Error,Error,Error
youtube.com,145.94.128.3,Error,Error,Error,Error
youtube.com,10.200.25.11,4,2023-02-03T10:17:20+01:00,80000009030020cfae843c00,2024-03-27T16:31:14+01:00
youtube.com,10.200.246.121,Error,Error,Error,Error
youtube.com,10.200.246.4,18,2022-03-15T07:51:00+01:00,8000000903004ce175172520,2024-03-27T16:31:16+01:00
youtube.com,108.170.241.161,Error,Error,Error,Error
twitter.com,145.145.166.40,Error,Error,Error,Error
twitter.com,109.105.98.33,Error,Error,Error,Error
twitter.com,80.249.210.46,Error,Error,Error,Error
twitter.com,104.244.42.129,Error,Error,Error,Error
twitter.com,10.200.25.11,4,2023-02-03T10:17:20+01:00,80000009030020cfae843c00,2024-03-27T16:31:24+01:00
twitter.com,10.200.246.121,Error,Error,Error,Error
twitter.com,10.200.246.4,18,2022-03-15T07:51:00+01:00,8000000903004ce175172520,2024-03-27T16:31:26+01:00
twitter.com,145.145.26.97,Error,Error,Error,Error
whatsapp.com,173.252.65.83,Error,Error,Error,Error
whatsapp.com,[phone].60,Error,Error,Error,Error
whatsapp.com,10.200.25.9,4,2023-02-03T10:17:20+01:00,80000009030020cfae843c00,2024-03-27T16:31:32+01:00
whatsapp.com,145.145.26.97,Error,Error,Error,Error
whatsapp.com,129.134.52.110,Error,Error,Error,Error
whatsapp.com,[phone].26,Error,Error,Error,Error
whatsapp.com,157.240.38.69,Error,Error,Error,Error
whatsapp.com,10.[phone],Error,Error,Error,Error
whatsapp.com,10.200.246.4,18,2022-03-15T07:51:00+01:00,8000000903004ce[phone],2024-03-27T16:31:42+01:00
whatsapp.com,[phone].25,Error,Error,Error,Error
bing.com,10.200.246.121,Error,Error,Error,Error
bing.com,10.200.246.4,18,2022-03-15T07:51:00+01:00,8000000903004ce175172520,2024-03-27T16:31:46+01:00
bing.com,145.145.26.97,Error,Error,Error,Error
bing.com,104.44.51.126,Error,Error,Error,Error
bing.com,204.79.197.200,Error,Error,Error,Error
bing.com,10.200.25.9,4,2023-02-03T10:17:20+01:00,80000009030020cfae843c00,2024-03-27T16:31:52+01:00
bing.com,104.44.14.84,Error,Error,Error,Error
bing.com,104.44.14.85,Error,Error,Error,Error
bing.com,104.44.230.68,Error,Error,Error,Error
google.com,10.200.25.11,4,2023-02-03T10:17:20+01:00,80000009030020cfae843c00,2024-03-27T16:31:58+01:00
google.com,10.200.246.4,18,2022-03-15T07:51:00+01:00,8000000903004ce175172520,2024-03-27T16:31:58+01:00
google.com,145.145.26.97,Error,Error,Error,Error
google.com,74.125.51.223,Error,Error,Error,Error
google.com,74.125.51.222,Error,Error,Error,Error
google.com,108.170.241.161,Error,Error,Error,Error
google.com,172.253.71.201,Error,Error,Error,Error
google.com,142.251.36.14,Error,Error,Error,Error
google.com,10.200.246.121,Error,Error,Error,Error
